"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"XPO7",433,"Q9UIA9","ProteinAccession","Q9UIA9"
"RRM2B",434,"Q7LG56","ProteinAccession","Q7LG56"
"PHB2",435,"Q99623","ProteinAccession","Q99623"
"AKAP9",436,"Q99996","ProteinAccession","Q99996"
"CTPS2",437,"Q9NRF8","ProteinAccession","Q9NRF8"
"M6PR",438,"P20645","ProteinAccession","P20645"
"TMEM263",439,"Q8WUH6","ProteinAccession","Q8WUH6"
"DHX8",440,"Q14562","ProteinAccession","Q14562"
"GCAT",441,"O75600","ProteinAccession","O75600"
"ECHDC3",442,"Q96DC8","ProteinAccession","Q96DC8"
"GNA12",443,"Q03113","ProteinAccession","Q03113"
"FLNA",444,"P21333","ProteinAccession","P21333"
"GMNN",445,"O75496","ProteinAccession","O75496"
"HECTD4",446,"Q9Y4D8","ProteinAccession","Q9Y4D8"
"PKP2",447,"Q99959","ProteinAccession","Q99959"
"PARK7",448,"Q99497","ProteinAccession","Q99497"
"CPSF7",449,"Q8N684","ProteinAccession","Q8N684"
"CLCN7",450,"P51798","ProteinAccession","P51798"
"GIT1",451,"Q9Y2X7","ProteinAccession","Q9Y2X7"
"APEX1",452,"P27695","ProteinAccession","P27695"
"CALR",453,"P27797","ProteinAccession","P27797"
"EPHX2",454,"P34913","ProteinAccession","P34913"
"ADH5",455,"P11766","ProteinAccession","P11766"
"PKM",456,"P14618","ProteinAccession","P14618"
"PPIF",457,"P30405","ProteinAccession","P30405"
"SH3GL2",458,"Q99962","ProteinAccession","Q99962"
"DLST",459,"P36957","ProteinAccession","P36957"
"MYH14",460,"Q7Z406","ProteinAccession","Q7Z406"
"BLOC1S4",461,"Q9NUP1","ProteinAccession","Q9NUP1"
"SARS2",462,"Q9NP81","ProteinAccession","Q9NP81"
"FBXO2",463,"Q9UK22","ProteinAccession","Q9UK22"
"CTSD",464,"P07339","ProteinAccession","P07339"
"MRPL44",465,"Q9H9J2","ProteinAccession","Q9H9J2"
"TBL3",466,"Q12788","ProteinAccession","Q12788"
"GBAS;NIPSNAP1",467,"O75323;Q9BPW8","ProteinAccession","O75323;Q9BPW8"
"TSR2",468,"Q969E8","ProteinAccession","Q969E8"
"LMO7",469,"Q8WWI1","ProteinAccession","Q8WWI1"
"NSUN2",470,"Q08J23","ProteinAccession","Q08J23"
"DOHH",471,"Q9BU89","ProteinAccession","Q9BU89"
"CHCHD4",472,"Q8N4Q1","ProteinAccession","Q8N4Q1"
"GAPDH",473,"P04406","ProteinAccession","P04406"
"SH3KBP1",474,"Q96B97","ProteinAccession","Q96B97"
"GYG1",475,"P46976","ProteinAccession","P46976"
"DDC",476,"P20711","ProteinAccession","P20711"
"KRT18",477,"P05783;P05784","ProteinAccession","P05783;P05784"
"GPD2",478,"P43304","ProteinAccession","P43304"
"RPL13A",479,"P40429","ProteinAccession","P40429"
"IFNGR1",480,"P15260","ProteinAccession","P15260"
"HNRNPC;HNRNPCL3",481,"P07910;B7ZW38","ProteinAccession","P07910;B7ZW38"
"PRKAR2A",482,"P13861","ProteinAccession","P13861"
"CUL2",483,"Q13617","ProteinAccession","Q13617"
"SLC3A2",484,"P08195","ProteinAccession","P08195"
"PPP1CA;PPP1CB;PPP1CC",485,"P62136;P36873;P62140","ProteinAccession","P62136;P36873;P62140"
"COPS7B",486,"Q9H9Q2","ProteinAccession","Q9H9Q2"
"DUT",487,"P33316","ProteinAccession","P33316"
"RPS6KB1",488,"P23443","ProteinAccession","P23443"
"KRT17",489,"Q04695","ProteinAccession","Q04695"
"POLR2B",490,"P30876","ProteinAccession","P30876"
"DDX27",491,"Q96GQ7","ProteinAccession","Q96GQ7"
"RAB18",492,"Q9NP72","ProteinAccession","Q9NP72"
"ERO1L",493,"Q96HE7","ProteinAccession","Q96HE7"
"PUS1",494,"Q9Y606","ProteinAccession","Q9Y606"
"HSP90AB4P",495,"Q58FF6","ProteinAccession","Q58FF6"
"DNAJB11",496,"Q9UBS4","ProteinAccession","Q9UBS4"
"PCBD1",497,"P61457","ProteinAccession","P61457"
"ALDH2",498,"P05091","ProteinAccession","P05091"
"LIMA1",499,"Q9UHB6","ProteinAccession","Q9UHB6"
"PCYT2",500,"Q99447","ProteinAccession","Q99447"
"SERF2",501,"P84101","ProteinAccession","P84101"
"SMIM4",502,"Q8WVI0","ProteinAccession","Q8WVI0"
"TGOLN2",503,"O43493","ProteinAccession","O43493"
"NAA15;NAA16",504,"Q9BXJ9;Q6N069","ProteinAccession","Q9BXJ9;Q6N069"
"RPS27A;UBA52",505,"P62987;P62979","ProteinAccession","P62987;P62979"
"BCAP31",506,"P51572","ProteinAccession","P51572"
"NUDT1",507,"P36639","ProteinAccession","P36639"
"SFXN1",508,"Q9H9B4","ProteinAccession","Q9H9B4"
"PCCB",509,"P05166","ProteinAccession","P05166"
"PPIA;PPID;PPIF;PPIH;RANBP2",510,"P49792;P30405;P62937;Q08752;O43447","ProteinAccession","P49792;P30405;P62937;Q08752;O43447"
"CS",511,"O75390","ProteinAccession","O75390"
"BCAM",512,"P50895","ProteinAccession","P50895"
"QTRTD1",513,"Q9H974","ProteinAccession","Q9H974"
NA,514,"P15497","ProteinAccession","P15497"
"NMRAL1",515,"Q9HBL8","ProteinAccession","Q9HBL8"
"MIEN1",516,"Q9BRT3","ProteinAccession","Q9BRT3"
"GPA33",517,"Q99795","ProteinAccession","Q99795"
"PAK1IP1",518,"Q9NWT1","ProteinAccession","Q9NWT1"
"MTPAP",519,"Q9NVV4","ProteinAccession","Q9NVV4"
NA,520,"P28800","ProteinAccession","P28800"
"PPP1R14A",521,"Q96A00","ProteinAccession","Q96A00"
"SNRPA",522,"P09012","ProteinAccession","P09012"
"FUS",523,"P35637","ProteinAccession","P35637"
"ATP9A",524,"O75110","ProteinAccession","O75110"
"USP11",525,"P51784","ProteinAccession","P51784"
"ME2",526,"P23368","ProteinAccession","P23368"
"BZW1",527,"Q7L1Q6","ProteinAccession","Q7L1Q6"
"IPO7",528,"O95373","ProteinAccession","O95373"
"PEG10",529,"Q86TG7","ProteinAccession","Q86TG7"
"U2AF2",530,"P26368","ProteinAccession","P26368"
"MYO7B",531,"Q6PIF6","ProteinAccession","Q6PIF6"
"DDX5",532,"P17844","ProteinAccession","P17844"
NA,533,"A0A0B4J2D5","ProteinAccession","A0A0B4J2D5"
"URM1",534,"Q9BTM9","ProteinAccession","Q9BTM9"
"APP",535,"P05067","ProteinAccession","P05067"
"HMGCS2",536,"P54868","ProteinAccession","P54868"
"AURKA;AURKB",537,"Q96GD4;O14965","ProteinAccession","Q96GD4;O14965"
"MTX2",538,"O75431","ProteinAccession","O75431"
"WHSC1",539,"O96028","ProteinAccession","O96028"
"FUS;TAF15",540,"P35637;Q92804","ProteinAccession","P35637;Q92804"
"APTX",541,"Q7Z2E3","ProteinAccession","Q7Z2E3"
"TPM1",542,"P09493","ProteinAccession","P09493"
"ZWILCH",543,"Q9H900","ProteinAccession","Q9H900"
"MCUR1",544,"Q96AQ8","ProteinAccession","Q96AQ8"
"ABRACL",545,"Q9P1F3","ProteinAccession","Q9P1F3"
"HADHB",546,"P55084","ProteinAccession","P55084"
"DCAF13",547,"Q9NV06","ProteinAccession","Q9NV06"
"TMSB4X",548,"P62328","ProteinAccession","P62328"
"ELP4",549,"Q96EB1","ProteinAccession","Q96EB1"
"PRDX1;PRDX4",550,"Q13162;Q06830","ProteinAccession","Q13162;Q06830"
"GOLGA5",551,"Q8TBA6","ProteinAccession","Q8TBA6"
"ATP2B1;ATP2B3;ATP2B4",552,"P20020;Q16720;P23634","ProteinAccession","P20020;Q16720;P23634"
"ATP5A1",553,"P25705","ProteinAccession","P25705"
"PDCD4",554,"Q53EL6","ProteinAccession","Q53EL6"
"COA6",555,"Q5JTJ3","ProteinAccession","Q5JTJ3"
"PPP1CA",556,"P62136","ProteinAccession","P62136"
"UBLCP1",557,"Q8WVY7","ProteinAccession","Q8WVY7"
"MAP1B",558,"P46821","ProteinAccession","P46821"
"POLR2A",559,"P24928","ProteinAccession","P24928"
"FBP1;FBP2",560,"P09467;O00757","ProteinAccession","P09467;O00757"
"CYBA",561,"P13498","ProteinAccession","P13498"
"NVL",562,"O15381","ProteinAccession","O15381"
"IMMT",563,"Q16891","ProteinAccession","Q16891"
"BAIAP2",564,"Q9UQB8","ProteinAccession","Q9UQB8"
"TYMS",565,"P04818","ProteinAccession","P04818"
"GOT2",566,"P00505","ProteinAccession","P00505"
"BDH2",567,"Q9BUT1","ProteinAccession","Q9BUT1"
"NUCB1",568,"Q02818","ProteinAccession","Q02818"
"ECI2",569,"O75521","ProteinAccession","O75521"
"KIF20A",570,"O95235","ProteinAccession","O95235"
"TUBB;TUBB2A;TUBB2B;TUBB3;TUBB4B;TUBB6",571,"Q13885;Q13509;Q9BUF5;ENSEMBL:ENSBTAP00000025008;P07437;P68371;Q9BVA1","ProteinAccession","Q13885;Q13509;Q9BUF5;ENSEMBL:ENSBTAP00000025008;P07437;P68371;Q9BVA1"
"COPE",572,"O14579","ProteinAccession","O14579"
"STAT6",573,"P42226","ProteinAccession","P42226"
"EPS15",574,"P42566","ProteinAccession","P42566"
"CDA",575,"P32320","ProteinAccession","P32320"
"FITM2",576,"Q8N6M3","ProteinAccession","Q8N6M3"
"MFSD10",577,"Q14728","ProteinAccession","Q14728"
"HRSP12",578,"P52758","ProteinAccession","P52758"
"CIT",579,"O14578","ProteinAccession","O14578"
"PNPO",580,"Q9NVS9","ProteinAccession","Q9NVS9"
"XIAP",581,"P98170","ProteinAccession","P98170"
"HNRNPF",582,"P52597","ProteinAccession","P52597"
"SLC41A3",583,"Q96GZ6","ProteinAccession","Q96GZ6"
"ACTB",584,"P60709","ProteinAccession","P60709"
"NFYB",585,"P25208","ProteinAccession","P25208"
"GNA12;GNA13",586,"Q03113;Q14344","ProteinAccession","Q03113;Q14344"
"PDIA5",587,"Q14554","ProteinAccession","Q14554"
"IDH3G",588,"P51553","ProteinAccession","P51553"
"LETM1",589,"O95202","ProteinAccession","O95202"
"DDX58",590,"O95786","ProteinAccession","O95786"
"DYNC1LI1",591,"Q9Y6G9","ProteinAccession","Q9Y6G9"
"SIN3A",592,"Q96ST3","ProteinAccession","Q96ST3"
"SDF2L1",593,"Q9HCN8","ProteinAccession","Q9HCN8"
"NONO",594,"Q15233","ProteinAccession","Q15233"
"HSD17B2",595,"P37059","ProteinAccession","P37059"
"RHOB",596,"P62745","ProteinAccession","P62745"
"TPM1;TPM3;TPM4",597,"P67936;Q3SX28;P09493;P06753","ProteinAccession","P67936;Q3SX28;P09493;P06753"
"SC5D",598,"O75845","ProteinAccession","O75845"
"PSME2",599,"Q9UL46","ProteinAccession","Q9UL46"
"MYO1C",600,"O00159","ProteinAccession","O00159"
"ANO6",601,"Q4KMQ2","ProteinAccession","Q4KMQ2"
"44081",602,"Q16181","ProteinAccession","Q16181"
"RAB1B",603,"Q9H0U4","ProteinAccession","Q9H0U4"
"ADA",604,"P00813","ProteinAccession","P00813"
"ATXN7L3B",605,"Q96GX2","ProteinAccession","Q96GX2"
"DCK",606,"P27707","ProteinAccession","P27707"
"CAPZA1",607,"P52907","ProteinAccession","P52907"
"C1orf122",608,"Q6ZSJ8","ProteinAccession","Q6ZSJ8"
"SF3B5",609,"Q9BWJ5","ProteinAccession","Q9BWJ5"
"RBM4;RBM4B",610,"Q9BQ04;Q9BWF3","ProteinAccession","Q9BQ04;Q9BWF3"
"ARL6IP6",611,"Q8N6S5","ProteinAccession","Q8N6S5"
"KRT80",612,"Q6KB66","ProteinAccession","Q6KB66"
"CLPX",613,"O76031","ProteinAccession","O76031"
"RRAS2",614,"P62070","ProteinAccession","P62070"
"PPP2R5C;PPP2R5D",615,"Q14738;Q13362","ProteinAccession","Q14738;Q13362"
"TMEM141",616,"Q96I45","ProteinAccession","Q96I45"
"UBA2",617,"Q9UBT2","ProteinAccession","Q9UBT2"
"NCEH1",618,"Q6PIU2","ProteinAccession","Q6PIU2"
"WDR55",619,"Q9H6Y2","ProteinAccession","Q9H6Y2"
"F3",620,"P13726","ProteinAccession","P13726"
"ASPH",621,"Q12797","ProteinAccession","Q12797"
"ECI1",622,"P42126","ProteinAccession","P42126"
"PDK1",623,"Q15118","ProteinAccession","Q15118"
"ASF1A",624,"Q9Y294","ProteinAccession","Q9Y294"
"KRT8",625,"Q9H552;H-INV:HIT000292931;P05787","ProteinAccession","Q9H552;H-INV:HIT000292931;P05787"
"DNAJC19",626,"Q96DA6","ProteinAccession","Q96DA6"
"C2orf43",627,"Q9H6V9","ProteinAccession","Q9H6V9"
"GSTA1;GSTA2",628,"P08263;P09210","ProteinAccession","P08263;P09210"
"ZFAND2B",629,"Q8WV99","ProteinAccession","Q8WV99"
"SHMT1",630,"P34896","ProteinAccession","P34896"
"SHMT2",631,"P34897","ProteinAccession","P34897"
"RPL35",632,"P42766","ProteinAccession","P42766"
"CBR4",633,"Q8N4T8","ProteinAccession","Q8N4T8"
"ACOX1",634,"Q15067","ProteinAccession","Q15067"
"ACSL5",635,"Q9ULC5","ProteinAccession","Q9ULC5"
"FHL3",636,"Q13643","ProteinAccession","Q13643"
"CAB39;CAB39L",637,"Q9H9S4;Q9Y376","ProteinAccession","Q9H9S4;Q9Y376"
"COX11",638,"Q9Y6N1","ProteinAccession","Q9Y6N1"
"RPS18",639,"P62269","ProteinAccession","P62269"
"KIAA1598",640,"A0MZ66","ProteinAccession","A0MZ66"
"ATP6V0C",641,"P27449","ProteinAccession","P27449"
"ERH",642,"P84090","ProteinAccession","P84090"
"GNB1L",643,"Q9BYB4","ProteinAccession","Q9BYB4"
NA,644,"P0DTD2","ProteinAccession","P0DTD2"
"SSU72",645,"Q9NP77","ProteinAccession","Q9NP77"
"RPS19BP1",646,"Q86WX3","ProteinAccession","Q86WX3"
"GATA6",647,"Q92908","ProteinAccession","Q92908"
"PRRC2C",648,"Q9Y520","ProteinAccession","Q9Y520"
NA,649,"P0DTC9","ProteinAccession","P0DTC9"
"PBLD",650,"P30039","ProteinAccession","P30039"
"OR1M1",651,"Q8NGA1","ProteinAccession","Q8NGA1"
"TSTD1",652,"Q8NFU3","ProteinAccession","Q8NFU3"
"IDH1;IDH2",653,"O75874;P48735","ProteinAccession","O75874;P48735"
"ACSL1;ACSL5",654,"Q9ULC5;P33121","ProteinAccession","Q9ULC5;P33121"
"RAP1A;RAP1B",655,"P61224;P62834","ProteinAccession","P61224;P62834"
"TXN2",656,"Q99757","ProteinAccession","Q99757"
"NUDCD3",657,"Q8IVD9","ProteinAccession","Q8IVD9"
"TF",658,"P02787","ProteinAccession","P02787"
"GM2A",659,"P17900","ProteinAccession","P17900"
"HIST1H1C",660,"P16403","ProteinAccession","P16403"
"YKT6",661,"O15498","ProteinAccession","O15498"
"FCF1",662,"Q9Y324","ProteinAccession","Q9Y324"
"ETHE1",663,"O95571","ProteinAccession","O95571"
"SRSF10",664,"O75494","ProteinAccession","O75494"
"CYB5B",665,"O43169","ProteinAccession","O43169"
"GTF2I",666,"P78347","ProteinAccession","P78347"
"RARS",667,"P54136","ProteinAccession","P54136"
"DIABLO",668,"Q9NR28","ProteinAccession","Q9NR28"
"P4HA1",669,"P13674","ProteinAccession","P13674"
"ACE2",670,"Q9BYF1","ProteinAccession","Q9BYF1"
"COA4",671,"Q9NYJ1","ProteinAccession","Q9NYJ1"
"POFUT1",672,"Q9H488","ProteinAccession","Q9H488"
"DCAF8",673,"Q5TAQ9","ProteinAccession","Q5TAQ9"
NA,674,"P41361","ProteinAccession","P41361"
"GSTP1",675,"P09211","ProteinAccession","P09211"
"QPRT",676,"Q15274","ProteinAccession","Q15274"
"PFKP",677,"Q01813","ProteinAccession","Q01813"
"CORO7",678,"P57737","ProteinAccession","P57737"
"PUM1;PUM2",679,"Q8TB72;Q14671","ProteinAccession","Q8TB72;Q14671"
"SPAG9",680,"O60271","ProteinAccession","O60271"
"MVD",681,"P53602","ProteinAccession","P53602"
"CDC40",682,"O60508","ProteinAccession","O60508"
"ZNF207",683,"O43670","ProteinAccession","O43670"
"ENOSF1",684,"Q7L5Y1","ProteinAccession","Q7L5Y1"
"SSR2",685,"P43308","ProteinAccession","P43308"
"PTBP1;PTBP3",686,"P26599;O95758","ProteinAccession","P26599;O95758"
"NELFA",687,"Q9H3P2","ProteinAccession","Q9H3P2"
"GABARAP;GABARAPL1;GABARAPL2",688,"P60520;Q9H0R8;O95166","ProteinAccession","P60520;Q9H0R8;O95166"
"CHAF1B",689,"Q13112","ProteinAccession","Q13112"
"CTSL",690,"P07711","ProteinAccession","P07711"
"KRT10;KRT14;KRT15;KRT16;KRT17;KRT19;KRT9",691,"P02533;P13645;P08727;P05784;P19012;Q04695;P19001;P08727;P35527;P08779","ProteinAccession","P02533;P13645;P08727;P05784;P19012;Q04695;P19001;P08727;P35527;P08779"
"NDUFA12",692,"Q9UI09","ProteinAccession","Q9UI09"
"TIMM8A",693,"O60220","ProteinAccession","O60220"
"ROMO1",694,"P60602","ProteinAccession","P60602"
"SQLE",695,"Q14534","ProteinAccession","Q14534"
"ERGIC1",696,"Q969X5","ProteinAccession","Q969X5"
"RAB10;RAB13",697,"P61026;P51153","ProteinAccession","P61026;P51153"
"RPL15",698,"P61313","ProteinAccession","P61313"
"RALY",699,"Q9UKM9","ProteinAccession","Q9UKM9"
"TNFAIP8",700,"O95379","ProteinAccession","O95379"
"USP5",701,"P45974","ProteinAccession","P45974"
"UQCC1",702,"Q9NVA1","ProteinAccession","Q9NVA1"
"CETN2",703,"P41208","ProteinAccession","P41208"
"CNP",704,"P09543","ProteinAccession","P09543"
"ABCB1",705,"P08183","ProteinAccession","P08183"
"HSD17B12",706,"Q53GQ0","ProteinAccession","Q53GQ0"
"NDUFAF2",707,"Q8N183","ProteinAccession","Q8N183"
"COX4I1",708,"P13073","ProteinAccession","P13073"
"C17orf62",709,"Q9BQA9","ProteinAccession","Q9BQA9"
"HAX1",710,"O00165","ProteinAccession","O00165"
"TUBA1A;TUBA4A;TUBA8",711,"Q71U36;Q9NY65;P68366","ProteinAccession","Q71U36;Q9NY65;P68366"
"RPS19",712,"P39019","ProteinAccession","P39019"
"ATP1B1",713,"P05026","ProteinAccession","P05026"
"LRRC40",714,"Q9H9A6","ProteinAccession","Q9H9A6"
"AP1S1",715,"P61966","ProteinAccession","P61966"
"EPS8",716,"Q12929","ProteinAccession","Q12929"
"PNPLA6",717,"Q8IY17","ProteinAccession","Q8IY17"
"TUBB",718,"P07437","ProteinAccession","P07437"
"RBP4",719,"P02753","ProteinAccession","P02753"
"TOP2A;TOP2B",720,"P11388;Q02880","ProteinAccession","P11388;Q02880"
"C14orf142",721,"Q9BXV9","ProteinAccession","Q9BXV9"
"FNDC3B",722,"Q53EP0","ProteinAccession","Q53EP0"
NA,723,"Q3SZH5","ProteinAccession","Q3SZH5"
"TPT1",724,"P13693","ProteinAccession","P13693"
"NCLN",725,"Q969V3","ProteinAccession","Q969V3"
"MAN1A1;MAN1A2",726,"O60476;P33908","ProteinAccession","O60476;P33908"
"ERCC5",727,"P28715","ProteinAccession","P28715"
"HIST2H2BE",728,"Q16778","ProteinAccession","Q16778"
"SLC2A5",729,"P22732","ProteinAccession","P22732"
"KRT18;KRT19",730,"P08727;P05783;P05784;P19001;P08727","ProteinAccession","P08727;P05783;P05784;P19001;P08727"
"SH3PXD2B",731,"A1X283","ProteinAccession","A1X283"
"OARD1",732,"Q9Y530","ProteinAccession","Q9Y530"
"PEX19",733,"P40855","ProteinAccession","P40855"
"SLC25A13",734,"Q9UJS0","ProteinAccession","Q9UJS0"
"HNMT",735,"P50135","ProteinAccession","P50135"
"ARPC3",736,"O15145","ProteinAccession","O15145"
"COQ9",737,"O75208","ProteinAccession","O75208"
"MTM1",738,"Q13496","ProteinAccession","Q13496"
"PPP1R21",739,"Q6ZMI0","ProteinAccession","Q6ZMI0"
"UQCRC2",740,"P22695","ProteinAccession","P22695"
"RPL4",741,"P36578","ProteinAccession","P36578"
"GOLGA4;MYH10",742,"P35580;Q13439","ProteinAccession","P35580;Q13439"
"STRN4",743,"Q9NRL3","ProteinAccession","Q9NRL3"
"ABCD3",744,"P28288","ProteinAccession","P28288"
"AP1B1;AP2B1",745,"P63010;Q10567","ProteinAccession","P63010;Q10567"
"RPL29",746,"P47914","ProteinAccession","P47914"
"SLC12A9",747,"Q9BXP2","ProteinAccession","Q9BXP2"
"SNX1",748,"Q13596","ProteinAccession","Q13596"
"C2orf47",749,"Q8WWC4","ProteinAccession","Q8WWC4"
NA,750,"P0DTC3","ProteinAccession","P0DTC3"
"SUCLG1",751,"P53597","ProteinAccession","P53597"
"ERLEC1",752,"Q96DZ1","ProteinAccession","Q96DZ1"
"FADS1",753,"O60427","ProteinAccession","O60427"
"APOA1BP",754,"Q8NCW5","ProteinAccession","Q8NCW5"
"BTF3",755,"P20290","ProteinAccession","P20290"
"SCCPDH",756,"Q8NBX0","ProteinAccession","Q8NBX0"
"PPP2R1B",757,"P30154","ProteinAccession","P30154"
"DNAJC1",758,"Q96KC8","ProteinAccession","Q96KC8"
"ELOVL5",759,"Q9NYP7","ProteinAccession","Q9NYP7"
"NUB1",760,"Q9Y5A7","ProteinAccession","Q9Y5A7"
"HAGH",761,"Q16775","ProteinAccession","Q16775"
"NDUFB11",762,"Q9NX14","ProteinAccession","Q9NX14"
"BOLA2",763,"Q9H3K6","ProteinAccession","Q9H3K6"
"AHNAK;AHNAK2",764,"Q09666;Q8IVF2","ProteinAccession","Q09666;Q8IVF2"
"HGD",765,"Q93099","ProteinAccession","Q93099"
"SUOX",766,"P51687","ProteinAccession","P51687"
"SLC25A24",767,"Q6NUK1","ProteinAccession","Q6NUK1"
"PSMA6",768,"P60900","ProteinAccession","P60900"
"IDH3A",769,"P50213","ProteinAccession","P50213"
"FBLN1",770,"P23142","ProteinAccession","P23142"
"TSPAN15",771,"O95858","ProteinAccession","O95858"
"AKAP9;IGF2;LRPAP1;TEFM",772,"P30533;P01344;Q99996;Q96QE5","ProteinAccession","P30533;P01344;Q99996;Q96QE5"
"DDX17;DDX3X;DDX5",773,"O00571;Q92841;P17844","ProteinAccession","O00571;Q92841;P17844"
"PRPF6",774,"O94906","ProteinAccession","O94906"
"MORC2;NELFB",775,"Q8WX92;Q9Y6X9","ProteinAccession","Q8WX92;Q9Y6X9"
"HNRNPAB;HNRNPD",776,"Q99729;Q14103","ProteinAccession","Q99729;Q14103"
"RFC1",777,"P35251","ProteinAccession","P35251"
"CYP2S1",778,"Q96SQ9","ProteinAccession","Q96SQ9"
"PKP3",779,"Q9Y446","ProteinAccession","Q9Y446"
"SUB1",780,"P53999","ProteinAccession","P53999"
"VCP",781,"P55072","ProteinAccession","P55072"
"NAMPT",782,"P43490","ProteinAccession","P43490"
"C1QBP",783,"Q07021","ProteinAccession","Q07021"
"ABCB1;ABCB4",784,"P21439;P08183","ProteinAccession","P21439;P08183"
"DEF8",785,"Q6ZN54","ProteinAccession","Q6ZN54"
"LCP1;PLS3",786,"P13796;P13797","ProteinAccession","P13796;P13797"
"ZNF830",787,"Q96NB3","ProteinAccession","Q96NB3"
"OPTN",788,"Q96CV9","ProteinAccession","Q96CV9"
"ZDHHC13;ZDHHC17",789,"Q8IUH5;Q8IUH4","ProteinAccession","Q8IUH5;Q8IUH4"
"HMGA1",790,"P17096","ProteinAccession","P17096"
"ACTR2",791,"P61160","ProteinAccession","P61160"
"TALDO1",792,"P37837","ProteinAccession","P37837"
"FAM127A",793,"A6ZKI3","ProteinAccession","A6ZKI3"
"TOMM5",794,"Q8N4H5","ProteinAccession","Q8N4H5"
"LARP7",795,"Q4G0J3","ProteinAccession","Q4G0J3"
"SCARB2",796,"Q14108","ProteinAccession","Q14108"
"TTC27",797,"Q6P3X3","ProteinAccession","Q6P3X3"
"ANKHD1",798,"Q8IWZ3","ProteinAccession","Q8IWZ3"
"NCBP1",799,"Q09161","ProteinAccession","Q09161"
"KRT14;KRT17;KRT19",800,"P02533;P08727;Q04695;P19001;P08727","ProteinAccession","P02533;P08727;Q04695;P19001;P08727"
"UBA6",801,"A0AVT1","ProteinAccession","A0AVT1"
"MRPL23",802,"Q16540","ProteinAccession","Q16540"
"TOR1AIP2",803,"Q8NFQ8","ProteinAccession","Q8NFQ8"
"SQSTM1",804,"Q13501","ProteinAccession","Q13501"
"RBM25",805,"P49756","ProteinAccession","P49756"
"FARSB",806,"Q9NSD9","ProteinAccession","Q9NSD9"
"IDI1",807,"Q13907","ProteinAccession","Q13907"
"PSMB7",808,"Q99436","ProteinAccession","Q99436"
"PCBD1;PCBD2",809,"Q9H0N5;P61457","ProteinAccession","Q9H0N5;P61457"
"SMARCA5",810,"O60264","ProteinAccession","O60264"
"SAE1",811,"Q9UBE0","ProteinAccession","Q9UBE0"
"SLC30A1",812,"Q9Y6M5","ProteinAccession","Q9Y6M5"
"LSM3",813,"P62310","ProteinAccession","P62310"
"ACSL4",814,"O60488","ProteinAccession","O60488"
"SERPINB6",815,"P35237","ProteinAccession","P35237"
"SMIM20",816,"Q8N5G0","ProteinAccession","Q8N5G0"
"UBE2T",817,"Q9NPD8","ProteinAccession","Q9NPD8"
"EPPK1",818,"P58107","ProteinAccession","P58107"
"CRIPT",819,"Q9P021","ProteinAccession","Q9P021"
"CSRP1",820,"P21291","ProteinAccession","P21291"
"GALT",821,"P07902","ProteinAccession","P07902"
"SNX9",822,"Q9Y5X1","ProteinAccession","Q9Y5X1"
"SERPINB1",823,"P30740","ProteinAccession","P30740"
"HMGB1;SP100",824,"P23497;P09429","ProteinAccession","P23497;P09429"
"PDE4D",825,"Q08499","ProteinAccession","Q08499"
"LGMN",826,"Q99538","ProteinAccession","Q99538"
"VAPA",827,"Q9P0L0","ProteinAccession","Q9P0L0"
"NT5C2",828,"P49902","ProteinAccession","P49902"
"UBE2L3",829,"P68036","ProteinAccession","P68036"
"BPIFA2",830,"Q96DR5","ProteinAccession","Q96DR5"
"RBM34",831,"P42696","ProteinAccession","P42696"
"SEC23A;SEC23B",832,"Q15437;Q15436","ProteinAccession","Q15437;Q15436"
"SSB",833,"P05455","ProteinAccession","P05455"
"HELLS",834,"Q9NRZ9","ProteinAccession","Q9NRZ9"
"RDX",835,"P35241","ProteinAccession","P35241"
"CHKA",836,"P35790","ProteinAccession","P35790"
"NSUN4",837,"Q96CB9","ProteinAccession","Q96CB9"
"HDAC1",838,"Q13547","ProteinAccession","Q13547"
"ASCC3",839,"Q8N3C0","ProteinAccession","Q8N3C0"
"TRIM65",840,"Q6PJ69","ProteinAccession","Q6PJ69"
"CLIC1",841,"O00299","ProteinAccession","O00299"
"HNRNPAB",842,"Q99729","ProteinAccession","Q99729"
"SLC25A19",843,"Q9HC21","ProteinAccession","Q9HC21"
"PXDN",844,"Q92626","ProteinAccession","Q92626"
"MRPS36",845,"P82909","ProteinAccession","P82909"
"TRAPPC6A",846,"O75865","ProteinAccession","O75865"
"PFKFB4",847,"Q16877","ProteinAccession","Q16877"
"PDE12",848,"Q6L8Q7","ProteinAccession","Q6L8Q7"
"H2AFV;H2AFX;HIST1H2AC;HIST2H2AC",849,"Q16777;Q71UI9;Q93077;P16104","ProteinAccession","Q16777;Q71UI9;Q93077;P16104"
"NUP62",850,"P37198","ProteinAccession","P37198"
"CBR1;CBR3",851,"O75828;P16152","ProteinAccession","O75828;P16152"
